OID_,wellid,z,x,y
0,15-12,1244.450000000000045,327137.929999999993015,4406034.669999999925494
1,15-12,1243.450000000000045,327137.929999999993015,4406034.669999999925494
2,15-12,1242.450000000000045,327137.929999999993015,4406034.669999999925494
3,15-12,1241.450000000000045,327137.929999999993015,4406034.669999999925494
4,15-12,1240.450000000000045,327137.929999999993015,4406034.669999999925494
5,15-12,1239.450000000000045,327137.929999999993015,4406034.669999999925494
6,15-12,1238.450000000000045,327137.929999999993015,4406034.669999999925494
7,15-12,1237.450000000000045,327137.929999999993015,4406034.669999999925494
8,15-12,1236.450000000000045,327137.929000000003725,4406034.669999999925494
9,15-12,1235.450000000000045,327137.929000000003725,4406034.669999999925494
10,15-12,1234.450000000000045,327137.929000000003725,4406034.669999999925494
11,15-12,1233.450000000000045,327137.929000000003725,4406034.669999999925494
12,15-12,1232.450000000000045,327137.929000000003725,4406034.669999999925494
13,15-12,1231.450000000000045,327137.928000000014435,4406034.671000000089407
14,15-12,1230.450000000000045,327137.928000000014435,4406034.671000000089407
15,15-12,1229.450000000000045,327137.928000000014435,4406034.671000000089407
16,15-12,1228.450000000000045,327137.928000000014435,4406034.671000000089407
17,15-12,1227.450000000000045,327137.928000000014435,4406034.671000000089407
18,15-12,1226.450000000000045,327137.927000000025146,4406034.671000000089407
19,15-12,1225.450000000000045,327137.927000000025146,4406034.671000000089407
20,15-12,1224.450000000000045,327137.927000000025146,4406034.671000000089407
21,15-12,1223.450000000000045,327137.927000000025146,4406034.671000000089407
22,15-12,1222.450000000000045,327137.925999999977648,4406034.671000000089407
23,15-12,1221.450000000000045,327137.925999999977648,4406034.671000000089407
24,15-12,1220.450000000000045,327137.924999999988358,4406034.671000000089407
25,15-12,1219.450000000000045,327137.924999999988358,4406034.671000000089407
26,15-12,1218.450000000000045,327137.923999999999069,4406034.671000000089407
27,15-12,1217.450000000000045,327137.923999999999069,4406034.671000000089407
28,15-12,1216.450000000000045,327137.923000000009779,4406034.672000000253320
29,15-12,1215.450000000000045,327137.923000000009779,4406034.672000000253320
30,15-12,1214.450000000000045,327137.922000000020489,4406034.672000000253320
31,15-12,1213.450000000000045,327137.922000000020489,4406034.672000000253320
32,15-12,1212.450000000000045,327137.920999999972992,4406034.672000000253320
33,15-12,1211.450000000000045,327137.920999999972992,4406034.673000000417233
34,15-12,1210.450000000000045,327137.919999999983702,4406034.673000000417233
35,15-12,1209.450000000000045,327137.919999999983702,4406034.673000000417233
36,15-12,1208.450000000000045,327137.919999999983702,4406034.673000000417233
37,15-12,1207.450000000000045,327137.919999999983702,4406034.673000000417233
38,15-12,1206.450000000000045,327137.919999999983702,4406034.673999999649823
39,15-12,1205.450000000000045,327137.919999999983702,4406034.673999999649823
40,15-12,1204.450000000000045,327137.919999999983702,4406034.673999999649823
41,15-12,1203.450000000000045,327137.919999999983702,4406034.673999999649823
42,15-12,1202.450000000000045,327137.919999999983702,4406034.673999999649823
43,15-12,1201.450000000000045,327137.919999999983702,4406034.674999999813735
44,15-12,1200.450000000000045,327137.920999999972992,4406034.674999999813735
45,15-12,1199.450000000000045,327137.920999999972992,4406034.674999999813735
46,15-12,1198.450000000000045,327137.920999999972992,4406034.674999999813735
47,15-12,1197.450000000000045,327137.922000000020489,4406034.675999999977648
48,15-12,1196.450000000000045,327137.922000000020489,4406034.675999999977648
49,15-12,1195.450000000000045,327137.922000000020489,4406034.677000000141561
50,15-12,1194.450000000000045,327137.923000000009779,4406034.677000000141561
51,15-12,1193.450000000000045,327137.923999999999069,4406034.677000000141561
52,15-12,1192.450000000000045,327137.923999999999069,4406034.678000000305474
53,15-12,1191.450000000000045,327137.924999999988358,4406034.678000000305474
54,15-12,1190.450000000000045,327137.925999999977648,4406034.678999999538064
55,15-12,1189.450000000000045,327137.927000000025146,4406034.678999999538064
56,15-12,1188.450000000000045,327137.928000000014435,4406034.678999999538064
57,15-12,1187.450000000000045,327137.929000000003725,4406034.679999999701977
58,15-12,1186.450000000000045,327137.929999999993015,4406034.679999999701977
59,15-12,1185.450000000000045,327137.931999999971595,4406034.679999999701977
60,15-12,1184.450000000000045,327137.933000000019092,4406034.680999999865890
61,15-12,1183.450000000000045,327137.934000000008382,4406034.682000000029802
62,15-12,1182.450000000000045,327137.935999999986961,4406034.682000000029802
63,15-12,1181.450000000000045,327137.936999999976251,4406034.683000000193715
64,15-12,1180.450000000000045,327137.938000000023749,4406034.684000000357628
65,15-12,1179.450000000000045,327137.940000000002328,4406034.684999999590218
66,15-12,1178.450000000000045,327137.941999999980908,4406034.685999999754131
67,15-12,1177.450000000000045,327137.943000000028405,4406034.686999999918044
68,15-12,1176.450000000000045,327137.945000000006985,4406034.688000000081956
69,15-12,1175.450000000000045,327137.945999999996275,4406034.690000000409782
70,15-12,1174.450000000000045,327137.947999999974854,4406034.690999999642372
71,15-12,1173.450000000000045,327137.950000000011642,4406034.691999999806285
72,15-12,1172.450000000000045,327137.951999999990221,4406034.694000000134110
73,15-12,1171.450000000000045,327137.954000000027008,4406034.696000000461936
74,15-12,1170.450000000000045,327137.956000000005588,4406034.696999999694526
75,15-12,1169.450000000000045,327137.957999999984168,4406034.699000000022352
76,15-12,1168.450000000000045,327137.960000000020955,4406034.701000000350177
77,15-12,1167.450000000000045,327137.961999999999534,4406034.702999999746680
78,15-12,1166.450000000000045,327137.963999999978114,4406034.705000000074506
79,15-12,1165.450000000000045,327137.967000000004191,4406034.707999999634922
80,15-12,1164.450000000000045,327137.968999999982771,4406034.709999999962747
81,15-12,1163.450000000000045,327137.972000000008848,4406034.712000000290573
82,15-12,1162.450000000000045,327137.973999999987427,4406034.714999999850988
83,15-12,1161.450000000000045,327137.977000000013504,4406034.718000000342727
84,15-12,1160.450000000000045,327137.979999999981374,4406034.719999999739230
85,15-12,1159.450000000000045,327137.983000000007451,4406034.723000000230968
86,15-12,1158.450000000000045,327137.985999999975320,4406034.725999999791384
87,15-12,1157.450000000000045,327137.988000000012107,4406034.729000000283122
88,15-12,1156.450000000000045,327137.990999999979977,4406034.731999999843538
89,15-12,1155.450000000000045,327137.994000000006054,4406034.735000000335276
90,15-12,1154.450000000000045,327137.996999999973923,4406034.737999999895692
91,15-12,1153.450000000000045,327138.000000000000000,4406034.741000000387430
92,15-12,1152.450000000000045,327138.003000000026077,4406034.745000000111759
93,15-12,1151.450000000000045,327138.005999999993946,4406034.747999999672174
94,15-12,1150.450000000000045,327138.009000000020023,4406034.752000000327826
95,15-12,1149.450000000000045,327138.011999999987893,4406034.754999999888241
96,15-12,1148.450000000000045,327138.015000000013970,4406034.758000000379980
97,15-12,1147.450000000000045,327138.016999999992549,4406034.760999999940395
