x,y,z,md,wellid
327026.54,4407032.17,-244.24,1487.42,18-1,Mzm
327240.6631,4407468.001,-218.6225,1517.9,27-1,Mzm
327064.3594,4407084.657,-401.604,1676.4,27A-1,Mzm
327119.2912,4406683.583,-200.34455,1481.33,82A-11,Mzm
327100.1654,4406024.454,-11.37161,1256.39,BCH-3,Mzm
