wellid,from,to,type,x,y,z
18-1,1719.07,1728.22,Complete LOC,327026.54,4407032.17,-475.89
18-1,1719.07,1728.22,Complete LOC,327026.54,4407032.17,-475.89
18-31,142.34,151.49,Complete LOC,328801.97,4408717.25,1134.47
18-31,142.34,151.49,Complete LOC,328801.97,4408717.25,1134.47
18A-1,1210.97,1220.11,Complete LOC,327189.5934,4406900.222,62.3703157
18A-1,1210.97,1220.11,Complete LOC,327189.5934,4406900.222,62.3703157
18B-31,167.94,177.09,Complete LOC,328791.32,4408711.44,1108.81
18B-31,167.94,177.09,Complete LOC,328791.32,4408711.44,1108.81
18B-31,212.14,221.28,Entry,328791.32,4408711.44,1064.61
18B-31,212.14,221.28,Entry,328791.32,4408711.44,1064.61
18D-31,103.63,112.78,Complete LOC,328751.91,4408629.11,1172.49
18D-31,103.63,112.78,Complete LOC,328751.91,4408629.11,1172.49
18D-31,138.38,147.52,Entry,328751.91,4408629.11,1137.74
18D-31,138.38,147.52,Entry,328751.91,4408629.11,1137.74
22-13,515.11,521.21,Fault,327161.72,4405124.5,736.59
22-13,515.11,521.21,Fault,327161.72,4405124.5,736.59
22-13,686.1,713.23,Partial LOC,327161.72,4405124.5,565.6
22-13,686.1,713.23,Partial LOC,327161.72,4405124.5,565.6
26-12,435.86,451.1,Complete LOC,327300.66,4405799.63,812.64
26-12,435.86,451.1,Complete LOC,327300.66,4405799.63,812.64
27-1,805.28,843.38,Complete LOC,327256.7315,4407207.982,438.6326348
27-1,805.28,843.38,Complete LOC,327256.7315,4407207.982,438.6326348
27-1,843.38,865.63,Partial LOC,327257.0904,4407211.472,400.7012026
27-1,843.38,865.63,Partial LOC,327257.0904,4407211.472,400.7012026
27-1,1347.52,1353.62,Partial LOC,327244.223,4407384.776,-59.17599255
27-1,1347.52,1353.62,Partial LOC,327244.127,4407388.422,-66.29600293
27-1,1353.62,1398.42,Complete LOC,327244.059,4407390.704,-70.74400098
27-1,1353.62,1398.42,Complete LOC,327244.045,4407391.161,-71.63400037
27-1,2011.68,2017.78,Fault,327225.46,4407691.091,-645.658979
27-1,2011.68,2017.78,Fault,327225.652,4407680.552,-624.0980049
27A-1,807.72,816.86,Partial LOC,327258.5946,4407205.907,436.1515869
27A-1,1552.65,1558.14,Complete LOC,327096.59,4407099.725,-283.3532304
27A-1,1558.14,1566.67,Partial LOC,327096.48,4407099.041,-288.6238294
27A-1,1763.27,1813.56,Complete LOC,327037.85,4407073.353,-483.8841559
46-1,487.38,606.55,Complete LOC,327805.01,4407484.76,765.48
46-1,487.38,606.55,Complete LOC,327805.01,4407484.76,765.48
46A-1(47-1),464.21,486.46,Complete LOC,327774.78,4407401.08,788.13
46A-1(47-1),464.21,486.46,Complete LOC,327774.78,4407401.08,788.13
46A-1(47-1),486.46,518.77,Partial LOC,327774.78,4407401.08,765.88
46A-1(47-1),486.46,518.77,Partial LOC,327774.78,4407401.08,765.88
46A-1(47-1),518.77,590.7,Complete LOC,327774.78,4407401.08,733.57
46A-1(47-1),518.77,590.7,Complete LOC,327774.78,4407401.08,733.57
47A-1,584.61,590.7,Complete LOC,327661.35,4407291.29,664.45
47A-1,584.61,590.7,Complete LOC,327661.35,4407291.29,664.45
47A-1,590.7,607.77,Partial LOC,327661.35,4407291.29,658.36
47A-1,590.7,607.77,Partial LOC,327661.35,4407291.29,658.36
47A-1,633.98,643.13,Fault,327661.35,4407291.29,615.08
47A-1,633.98,643.13,Fault,327661.35,4407291.29,615.08
47C-1,463.3,497.74,Partial LOC,327746.25,4407308.5,788.52
47C-1,463.3,497.74,Partial LOC,327746.25,4407308.5,788.52
47C-1,497.74,585.22,Complete LOC,327746.25,4407308.5,754.08
47C-1,497.74,585.22,Complete LOC,327746.25,4407308.5,754.08
48A-1,360.88,388.62,Complete LOC,327704.9,4407180.65,890.61
48A-1,360.88,388.62,Complete LOC,327704.9,4407180.65,890.61
