Injector, Producer
81A-1, 18-1 
81A-1, 27A-1
81A-1, 46-1
81A-1, 48A-1
81A-1, 82A-11-RD3
18B-1, 18-1 
18B-1, 27A-1
18B-1, 46-1
18B-1, 48A-1
18B-1, 82A-11-RD3
18D-1, 18-1 
18D-1, 27A-1
18D-1, 46-1
18D-1, 48A-1
18D-1, 82A-11-RD3
81B-1, 18-1 
81B-1, 27A-1
81B-1, 46-1
81B-1, 48A-1
81B-1, 82A-11-RD3
MGI-2, 48A-1
MGI-2, 47C-1
MGI-2, 47A-1
MGI-2, 46A-1
MGI-2, 46-1
MGI-2, 27A-1
MGI-2, B5A
18-1, 56-1
18-1, 46-1
18-1, 56B-1
18-1, 47C-1
18-1, 46A-1
18-1, 47A-1
